created_date,hours_expended,start_task,stop_task,task_name,task_nature,task_subtype
29/05/2020 17:38:11:587790,1:00:00,29/05/2020 17:19,29/05/2020 18:19,Sleep,---,Sleep
29/05/2020 17:38:14:823485,1:00:00,29/05/2020 18:19,29/05/2020 19:19,Work,---,Domestic
29/05/2020 17:38:18:174278,1:00:00,29/05/2020 19:19,29/05/2020 20:19,Study,---,Programming
29/05/2020 17:38:22:009282,1:00:00,29/05/2020 20:19,29/05/2020 21:19,Exercise,---,Cardio
29/05/2020 17:47:09:718363,1:00:00,29/05/2020 21:19,29/05/2020 22:19,Exercise,---,Cardio
29/05/2020 17:47:11:596949,1:00:00,29/05/2020 22:19,29/05/2020 23:19,Exercise,---,Cardio
29/05/2020 17:47:13:190331,1:00:00,29/05/2020 23:19,30/05/2020 00:19,Exercise,---,Cardio
29/05/2020 17:47:14:442033,1:00:00,30/05/2020 00:19,30/05/2020 01:19,Exercise,---,Cardio
29/05/2020 17:47:15:773669,1:00:00,30/05/2020 01:19,30/05/2020 02:19,Exercise,---,Cardio
29/05/2020 17:47:17:074336,1:00:00,30/05/2020 02:19,30/05/2020 03:19,Exercise,---,Cardio
29/05/2020 17:47:22:197008,1:00:00,30/05/2020 03:19,30/05/2020 04:19,Exercise,---,Cardio
